"id_A","nome","nome_mae","data_nascimento","municipio","sexo","ano_atendimento"
1,"Letícia Andrade","juREma goNÇalVeS","2001-11-20","Porto Velho","F",2010
2,"Ana Maria","Neide Oliveira","1984-12-22","Canoas","F",2023
3,"FÁBIO MARTINS","luzia helena","1998-07-04","cAMpo grandE","M",2015
4,"Tiago Lima","ROSELI SOUZA","1981-09-21","Mossoró","M",2021
5,"Carolina Brito","Sonia Regina","1971-08-10","Rio Branco","M",2020
6,"Luiz fErNando","Carla Moreira","1972-09-07","dourados","M",2010
7,"natália pires","Ivone Marques","1972-06-15","osasco","M",2016
8,"PAULO HENRIQUE","joSEFA SANTOs","1973-03-16","Niterói","M",2023
9,"CAROLINA BRITO","Aparecida Silva","2003-09-09","betim","M",2019
10,"Fábio Martins","FRANCISCA NUNES","1980-05-12","campos dos goytacazes","M",2022
11,"LEtÍCia andradE","Iolanda Ribeiro","2002-06-23","SÃO PAULO","F",2017
12,"ROBERTA NUNES","zilda gomes","1989-11-26","siNop","M",2014
13,"Renata Lima","CONCEIÇÃO SANTOS","1990-01-15","Nova Iguaçu","M",2017
14,"JOÃO SILVA","iVone mARQUeS","1981-11-25","CUiAbá","M",2021
15,"máRIO aUgUsto","josefa santos","1978-05-14","ITABUNA","F",2022
16,"fábio martins","raimunda carvalho","2002-04-01","juazeiro","F",2022
17,"EDUARDO SANTOS","CONCEIÇÃO SANTOS","2002-08-05","RIO DE JANEIRO","F",2016
18,"Carolina Brito","sonia regina","1988-11-25","juiz de fora","F",2010
19,"LEtÍCia AnDRAde","aparecida silva","1976-12-04","São Paulo","M",2016
20,"marcela freitas","roseli souza","1978-02-23","marabá","M",2017
21,"cláudio henrique","Ângela Maria","1989-07-12","campo grande","M",2014
22,"MARCOS PAULO","ROSELI SOUZA","2000-01-30","CUiAbÁ","F",2017
23,"Roberta Nunes","Helena Moura","1987-04-28","Lauro De Freitas","M",2010
24,"LEANDRO DUARTE","MARTA CRISTINA","2005-05-22","Salvador","F",2023
25,"GABRIELA ALMEIDA","ZILDA GOMES","1970-03-15","Dourados","F",2021
26,"Maurício Souza","Francisca Nunes","1983-05-30","sorocaba","M",2010
27,"jOão SilVa","ÂNgeLa MARIa","1986-07-09","arapiraca","F",2013
28,"Igor Barros","Roseli Souza","1993-07-01","blumenau","M",2011
29,"cÉSAr aUgUsto","vera lÚCia","2003-04-30","NOVA IGUAÇU","M",2016
30,"natália pires","JOSEFA SANTOS","1974-10-14","Contagem","F",2014
31,"Helena Castro","conceição santos","1980-04-03","RIO DE JANEIRO","M",2016
32,"elaine cristina","Ivone Marques","1994-03-19","palmas","F",2016
33,"Beatriz Oliveira","elza rocha","1996-07-15","Palmas","F",2022
34,"sérgio ribeiro","Ângela Maria","1982-02-03","Vitória Da Conquista","M",2018
35,"Fernanda Souza","carla moreira","2002-05-30","maringá","M",2021
36,"carolina brito","neide oliveira","1975-11-10","Itabuna","M",2020
37,"Carlos Eduardo","Rita De Cássia","2001-05-10","PALMAS","M",2015
38,"sérgio ribeiro","JOsEfA SantOs","1989-10-07","CAMPO GRANDE","F",2012
39,"LuIZ fERNaNDo","francisca nunes","1982-05-31","MANAUS","F",2016
40,"Cláudio Henrique","CoNceIÇãO santoS","1989-11-12","Campinas","F",2018
41,"GABRIELA ALMEIDA","jurema gonçalves","2004-02-08","Canoas","M",2020
42,"MARCOS PAULO","Carla Moreira","1991-11-16","Campinas","F",2022
43,"CARLOS EDUARDO","ANA LÚCIA","1990-03-16","Dourados","F",2013
44,"LEANDRO DUARTE","Ivone Marques","2004-10-29","são luís","F",2010
45,"tatiane mendes","maRIa DE loURDeS","1973-08-20","Balneário Camboriú","F",2011
46,"natália pires","Aparecida Silva","1984-10-23","PETROLINA","F",2018
47,"ALINE GOMES","ROSELI SOUZA","1985-02-19","Feira De Santana","F",2021
48,"RENATA LIMA","soNiA ReGiNA","1980-01-05","lOndriNA","F",2014
49,"Lúcia Helena","sonia regina","1995-04-02","BALNEÁRIO CAMBORIÚ","F",2017
50,"LÚCIA HELENA","APARECIDA SILVA","1973-10-10","Betim","M",2013
51,"maria aparecida","marta cristina","1972-07-18","CANOAS","F",2019
52,"JOÃO SILVA","Ana Lúcia","1974-10-25","juazeiro","F",2011
53,"FELIPE ARAÚJO","Neide Oliveira","1994-04-29","Goiânia","F",2010
54,"Maria Aparecida","martA cRiSTiNA","1970-04-12","MACEIÓ","F",2010
55,"Danilo Teixeira","TEREZA CRISTINA","1981-11-30","UBERABA","M",2022
56,"TIAGO LIMA","marta cristina","2005-07-01","Belém","M",2010
57,"Maurício Souza","VERA LÚCIA","1990-10-18","CAMAÇARI","F",2023
58,"MARCOS PAULO","Ângela Maria","1979-01-05","Ribeirão Preto","M",2018
59,"IGOr bARROS","JUREMA GONÇALVES","1997-05-30","ANANINDEUA","M",2012
60,"viviane ramos","VERA LÚCIA","1983-02-07","campo grande","F",2019
61,"carolina brito","Ângela Maria","1998-06-08","PORTO VELHO","F",2010
