"id_B","nome","nome_mae","data_nascimento","municipio","sexo","ano_evento"
1,"Castro Helena","ELISANGELA PEREIRA","1995-05-20","Brasília","F",2023
2,"ELAINE CRISTNA","ana lúcia","2003-03-18","Ponta Grossa","M",2016
3,"Aline Gomes","Rancisca Nunes","1996-06-28","Londrina","M",2018
4,"TATIANE MENES","Cássia De Rita","1989-07-20","MANAUS","M",2013
5,"marcos paulo","ângELa MarI","1979-01-04","rIBEIrÃo PrETO","M",2024
6,"C SAR AUGUSTO","LZIA HELENA","1993-11-02","manaus","F",2017
7,"Rodrigo Costa","TEREZA RISTINA","1994-06-22","Maringa","M",2024
8,"ROBERTA NUNES","Pereira Elisangela","1985-03-04","CAXIAS DO SUL","F",2016
9,"Roberta Nunes","lourdes de maria","1977-06-06","CARUARU","M",2016
10,"COSTA RODRIGO","ita DE CÁssIA","1980-07-17","NOVA IGUACU","F",2020
11,"Marcos Paulo","Josefa Santos","1984-12-03","MACAPÁ","M",2021
12,"aBRiela AlMEiDa","MARIA DE LOURDES","1990-10-02","Chapeco","F",2015
13,"Henrique Cláudio","HELENA MURA","1979-12-14","SãO PAul","M",2022
14,"FERNANDO LUIZ","ANGELA MARIA","1974-01-17","Dourados","M",2012
15,"PaTricIA moraES","Aparecida Sila","2005-08-07","Belo Horizonte","M",2017
16,"Leandro Darte","fRANIsCa nUNEs","1985-10-09","Nova Iguacu","M",2023
17,"Mariaaparecida","LOURDES DE MARIA","1998-04-07","UBERABA","F",2015
18,"Ribeiro Sérgio","JOSEFA SANTOS","1989-10-09","CAMPO GRANDE","F",2016
19,"marcos paulo","roseli soza","2000-01-28","cUIAbÁ","F",2019
20,"Cesar Augusto","Ivone Marques","2000-08-22","Campo Grand","F",2015
21,"barros igor","Coceição Santos","2000-05-07","fortaleza","M",2013
22,"Paulo Henrique","Aparecida Silva","1993-10-28","Ponta Grossa","F",2024
23,"CAROLNA BRITO","Tereza Cristina","1993-05-30","CUIABÁ","M",2023
24,"Carolinabrito","Sonia Regina","1971-08-10","Rio Branco","M",2023
25,"L CIA HELENA","Zila Gomes","1987-04-12","Teresina","M",2024
26,"Fabio Martins","SNIA REGINA","1970-05-12","ITAJAÍ","M",2020
27,"Paulo Henrique","Ângea Maria","1996-06-26","PORTO ALEGRE","F",2012
28,"PIRES NATÁLIA","OLIVEIRA NEIDE","1973-10-03","Guarulho","M",2023
29,"Felipe Araújo","NOÊMIA PIRES","1997-05-09","Criciúm","M",2017
30,"tiago lima","ROSELI SOUZA","1981-09-19","MOSSORO","M",2022
31,"Santos Eduardo","Marta Crstina","1983-06-14","pEtRoLInA","F",2019
32,"Igo Barros","RAIMUNDA CRVALHO","1970-01-21","nitErOi","M",2023
33,"VIvIAnE RAms","Elz Rocha","1982-10-03","FOZ DO IGUAÇU","M",2015
34,"Eduardo Santos","Ribeiro Iolanda","1994-05-27","Juazeiro","F",2014
35,"ana maria","Josefa Santos","1994-03-29","SÃO JOSÉ DOS CAMPOS","M",2017
36,"Danilo Teixeira","tEReZa CRistInA","1980-02-10","Caruaru","F",2014
37,"Barros Igor","zilda gomes","2003-01-08","lauro de freitas","F",2012
38,"F BIO MARTINS","Elisangela Pereir","2004-01-21","campo grande","M",2020
39,"Felipe Araújo","Lúcia Ana","2004-03-16","SANTOS","F",2021
40,"santos juliana","Raimunda Carvalho","1982-09-29","criciuma","M",2012
41,"ana maria","NEIDE OLIVEIRA","1984-12-22","CANOAS","F",2016
42,"FáBio ArtinS","Josefa Santos","1983-12-08","RECIFE","F",2017
43,"Helena Castro","Conceição Santos","1980-04-01","riO de jaNEiRO","M",2014
44,"priscil figueiredo","neIDE oLiVeIRa","1997-01-28","MARINGA","M",2021
45,"Tiago Lima","francisca nunes","1983-11-26","São Luís","F",2024
46,"ALVES SIMONE","Josefa Santos","1990-10-22","blumenau","F",2021
47,"CAMILA PEREIRA","carla moreira","1972-11-27","Dourados","F",2020
48,"eatRiz OliVEIRa","HELNA MOURA","1997-04-09","SOROCABA","M",2021
49,"Tiago Lima","MARTA CRISTINA","1978-03-18","NITERÓI","F",2013
50,"Patricia Moraes","Josefa Santos","2000-04-13","peTrÓPOlis","M",2022
51,"ARAÚJO FELIPE","Neide Oliveira","1994-05-01","Goiânia","F",2024
52,"Igor Barros","Josefa Santos","1990-11-12","poRTo vELho","F",2016
53,"Helena Castro","maria de lourdes","1992-04-25","VITÓRIA DA CONQUISTA","M",2017
54,"ana aria","ZILDA GMES","1987-09-18","BRASILIA","F",2013
55,"Lúcia Helea","Lúcia Vera","1988-05-19","Anápolis","F",2013
56,"SIMONE ALVES","roseli souza","1999-05-31","SANTOS","M",2017
57,"IGOR BARROS","mArIA De lOurdS","2002-05-08","Paulista","M",2013
58,"caroina brito","angela maria","1998-06-09","poRTO VeLHo","F",2023
59,"Henrique Cláudio","Tereza Cristina","1989-05-15","CHAPECÓ","F",2024
60,"ADRé LuIz","Ana Lucia","1999-03-12","Campos Dos Goytacazes","M",2019
61,"viviane ramos","LOURDES DE MARIA","1983-04-18","Sinop","F",2016
62,"Tiago Lima","Silva Aparecida","1993-03-18","Campinas","M",2018
63,"diego moreira","Rita De c Ssia","1997-08-03","Juiz De Fora","M",2014
64,"aUgusto MáRIo","Carla Moreira","1991-05-10","RIO BrANCO","M",2023
65,"JOÃO SILVA","Ana Lúcia","1973-06-30","RIO DE JANEIRO","M",2014
66,"MARCOS PAULO","LUZIA HELENA","1995-10-06","Ananindeu","F",2018
67,"GAbRIela aLmEida","helena oura","1978-03-08","porto velho","F",2022
68,"Eduardo Santos","JUREMA GON ALVES","1982-11-09","foz do iguaç","M",2021
69,"SANTOS JULIANA","VERA LÚIA","1983-05-11","Balneário Cambori","F",2020
70,"Duarte Leandro","Marta Cristina","1972-10-08","Salvador","F",2019
71,"Bruna Carvlho","Vera l Cia","1998-05-21","Sorocaba","M",2023
72,"abriela almeida","Marta Crisina","1970-08-05","ilhéus","F",2020
73,"Cl Udio Henrique","ELisAnGElA PeREiRa","2000-07-11","BETIM","M",2018
74,"Martins Fábio","RAIMUNDA CARVALHO","1987-08-28","maceió","M",2021
75,"marcos paulo","Carla Moreira","1991-11-18","Campinas","F",2012
76,"JO O SILVA","Marta Cristina","1987-06-25","RECIF","M",2017
77,"natáliapires","MARQUES IVONE","1972-06-17","osASCO","M",2014
